42396114363256609478530131690527713266228421659542846,8114535147709693419537704304262674161,0
3930469451416390290986454550023008737728649517310176,9969209969470066577803708998026544654,0
117821651171477543340571327128435210649825463181024585,8639982842876217791165526701464962825,0
44504960612865646243916606637061291478223180804107815,9541947177350587278383588935199646735,0
214864900778632793610484081412257083480212598132119212,2278270914464296614053815432769006350,0
199557482561874219636443897047600007631556484606785326,9969212478427923609878503873954541313,0
58857799217072762945939402285272134184582297303416644,8639983843944190031573609844576701185,0
183433246555922696994313572983392662609800576767591379,9969210634166246468179546295201875704,0
65051316244631472029367926678143570840555593048974636,4283647030642716056345841897479104001,0
281705237508909154630549143801123237495750851645304028,8639984133966304079868571200590337782,0
14959286770081781345239980069465187657098958487914495,9969210524076755730995550174862791928,0
364534219704550308269521286445641571107569880035758942,4065356572956176906724583779021086713,0
351834909511993349227073300432712056037827591279143184,9990244930793252335938402125037586161,0
53990956157862535288367782023480424410734171766464834,4859824655557973215828346651985331713,0
129209850081438378912744704953692700753939010289676129,9304597851133577725039760634705887233,0
48651632473037842580392290948829163475660346744762307,6571599592769134592091883987145606152,0
80353572082910859793262746818224167159961787779021732,8639982916641640161979808184856570632,0
252284059409574811545098654332203231069203955515189249,8020841436524438159100148359663470095,0
228281559647931278054805334618349004075674390446440658,7975369963485205068302544729864554238,0
268333233378096304474798617870972058839018748347098425,9304596278642541656139622697956177649,0
367762121651664689621932922453672272841872970763914833,7975369692005956660277923385803423999,0
260252422675628781088335801678301168533589725727680410,10352144377159286782698175810997196536,0
17886453681630756188172326593372665862805522002918320,6454469378268766564519786586406888440,0
81708986000378743415806790419471168531766416369798277,9304596310617982225178222356037420558,0
134103516245067169292380080489013146042355646066515693,7975368847928559893843770261313014030,0
131915424592647908205327518326001248586732431314948080,7141952197652147781980135773836280560,0
65333897340038802893663338428495668711560245796844737,8277890855488067885737780021716403982,0
348162845850654882190386136250515499569291285417795417,5671061559487742793146413516812931577,0
229787025791211188577860983588125368195826600236097447,4868349556364718488210863518815710472,0
346237589609777062490786783476569099099687773135000114,8336938452092663065187284285855590391,0
280741656192313378867521779131310949581632410066004312,7989093867733995693039411161927669497,0
225854941509908277022390996195254711120620195724725501,9969209968396540439609915019893823230,0
229948938566766121081355825308756437838816862263165241,9969210077546708493451944972649690873,0
226520672744385201929866253359584519721929661930290544,8639983176745501755283288688293267441,0
304985395186044567831290918139906450975320167064856274,5129271091540505323872316001959692030,0
80512966761997692338855940883067728347114211665480142,9969210350425918356862323603616318984,0
137587609864682009805551887032451649978430652282992842,7975369314418038032947194378782082830,0
115359457676992983324419386481632321540580827354833584,9969211709859019308136779397832794870,0
55182844596304806303069825810021371767216417472766175,9969210261119273953054696911536019198,0
278031723528945028783046072238906752560838131904252644,7975369082060750430642720230127452686,0
216102991942402542661548487126699394992496719182975655,108541611304399455498223335891398406,0
263354492301567840602708463584751569793790645819475284,105080492934792894955498253556532985,0
23863384766247713119035183420949001343489265616538380,5441157428300453523457357049398051337,0
113599186601322684297080116186845788813536588302720285,7074153913077885242089734535191420921,0
231929361849583436264614834904117742940315314773263077,8639983931145109047721089643179672078,0
306944215079192295843404024090340370723080765105027182,9304597935119597604102344811777199879,0
342588633314002342726019449040442642060929666293781765,5911969764363691212715443219969724169,0
260138364293476153655173590794842990162467426751907471,8476104544803394145447233952010486798,0
15975547079286800520258944291500988769492116783462377,5026572882481640102286831286839214344,0
140253037981244411798336772297469327123155348413995281,4061674445379507544137189685640513529,0
52306930559138062206624260932267584730473674226368661,8639983531332066622964548237359974142,0
161196687300975342939280140254780396344851344788310270,7975368019372050713916300429452269310,0
77114586523500097650066889477004127725744047415128881,9969209993196444528984955069462209529,0
308590767644785973418015310306307882475152659536615814,9969209968396540416551361241124818688,0
346244424467491000813559010065380772068780152204483903,5201577639688060814193730183482277873,0
136793854386417869216448414294251900061757987741145151,9304596754619023327412603803220033527,0
191038103640074763552130733111384294045145591200827211,10036419523804156153888644384613991433,0
270059462143787116818478790387251351416334831415055352,1993842251178573383921196199774737392,0
160248262549166684467940766612647998353728632726473900,8639981972611624566711499981398238726,0
174904515362782312640009815304370914644946408470570778,7975367974719166630253245407195977465,0
128166962516936502629975981663839126945184512687768164,8639984299938898423221781237940371983,0
22777969530949593387677691937159497560208549790917230,1993841996240296543589656552721925639,0
116770161039353938014368560204306529965455800934615825,7975369338165458789326568195186901745,0
54782599242086075248418580760866347529359390236819972,8639982715375648148309211846365184527,0
263508430580934903176733467197439104507719685857536211,9969210147247376872264097314057897718,0
277766099349776805723611235375757991762778157312635898,7976196998404675263724034258437625848,0
126192601635440065699566282860714999021766486365708149,8433135473711146300899446758288345585,0
226219325414376495383506198758866046432925014509109960,742925382214447610539222485574615558,0
259506923652776818328804246087381465745517871709440422,9304597463059078017896749184072558080,0
324471773547287742825622486665138844011865815307037483,3255417763552404935015997254170338825,0
377112499122697853395460274476911829609067504123168048,8639983901876599618302594785080387321,0
110661687620137785599810446667719036261769666651226122,7975368109592673806450602918572721679,0
157257382570121524697106456312417101029007840961594310,8639982178204268621503476053192787456,0
291768435422148620592978102473247627279041970269122141,2244859633860144784098227130574721279,0
229058723373114883559976368467924531501851195100821730,7975369944402273152965499191624025862,0
101621239812203239658925152566080345257304764883330675,7975367974719166630253940135143326975,0
